,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time,Stamp,Temperatures_Reg02_Sps_Istwert,Temperatures_Reg03_Sps_Istwert,Temperatures_Reg04_Sps_Istwert,Temperatures_Reg05_Sps_Istwert,Temperatures_Reg06_Sps_Istwert,Temperatures_Reg07_Sps_Istwert,Temperatures_Reg08_Sps_Istwert,Temperatures_Reg09_Sps_Istwert,Temperatures_Reg10_Sps_Istwert,Temperatures_Reg11_Sps_Istwert,Temperatures_Reg12_Sps_Istwert,Temperatures_Reg02_Pc_Sollwert,Temperatures_Reg03_Pc_Sollwert,Temperatures_Reg04_Pc_Sollwert,Temperatures_Reg05_Pc_Sollwert,Temperatures_Reg06_Pc_Sollwert,Temperatures_Reg07_Pc_Sollwert,Temperatures_Reg08_Pc_Sollwert,Temperatures_Reg09_Pc_Sollwert,Temperatures_Reg10_Pc_Sollwert,Temperatures_Reg11_Pc_Sollwert,Temperatures_Reg12_Pc_Sollwert,Feeder_DosSum_Sps_Durchsatz_Istwert,Feeder_DosSum_Pc_Durchsatz_Sollwert,Feeder_Dos01_Sps_Durchsatz_Istwert,Feeder_Dos02_Sps_Durchsatz_Istwert,Feeder_Dos03_Sps_Durchsatz_Istwert,Feeder_Dos04_Sps_Durchsatz_Istwert,Feeder_Dos05_Sps_Durchsatz_Istwert,Feeder_Dos06_Sps_Durchsatz_Istwert,Feeder_Dos07_Sps_Durchsatz_Istwert,Feeder_Dos08_Sps_Durchsatz_Istwert,Feeder_Dos01_Pc_Durchsatz_Sollwert,Feeder_Dos02_Pc_Durchsatz_Sollwert,Feeder_Dos03_Pc_Durchsatz_Sollwert,Feeder_Dos04_Pc_Durchsatz_Sollwert,Feeder_Dos05_Pc_Durchsatz_Sollwert,Feeder_Dos06_Pc_Durchsatz_Sollwert,Feeder_Dos07_Pc_Durchsatz_Sollwert,Feeder_Dos08_Pc_Durchsatz_Sollwert,Misc_Hat_Sps_Drehzahl_Istwert,Misc_Hat_Pc_Drehzahl_Sollwert,Misc_Hat_Sps_Drehmoment_Istwert,Temperatures_AE_Materialtemperatur01,Temperatures_AE_Materialtemperatur02,Misc_Mtd01_Sps_Istwert,Feeder_Dos01_Sps_MotorStellwert,Feeder_Dos02_Sps_MotorStellwert,Feeder_Dos03_Sps_MotorStellwert,Feeder_Dos04_Sps_MotorStellwert,Feeder_Dos05_Sps_MotorStellwert,Feeder_Dos06_Sps_MotorStellwert,Feeder_Dos07_Sps_MotorStellwert,Feeder_Dos08_Sps_MotorStellwert,Feeder_Dos01_Sps_Dosierfaktor,Feeder_Dos02_Sps_Dosierfaktor,Feeder_Dos03_Sps_Dosierfaktor,Feeder_Dos04_Sps_Dosierfaktor,Feeder_Dos05_Sps_Dosierfaktor,Feeder_Dos06_Sps_Dosierfaktor,Feeder_Dos07_Sps_Dosierfaktor,Feeder_Dos08_Sps_Dosierfaktor,Feeder_Dos01_Sps_MotorDrehzahl,Feeder_Dos02_Sps_MotorDrehzahl,Feeder_Dos03_Sps_MotorDrehzahl,Feeder_Dos04_Sps_MotorDrehzahl,Feeder_Dos05_Sps_MotorDrehzahl,Feeder_Dos06_Sps_MotorDrehzahl,Feeder_Dos07_Sps_MotorDrehzahl,Feeder_Dos08_Sps_MotorDrehzahl,Feeder_Dos01_Sps_Nettogewicht,Feeder_Dos02_Sps_Nettogewicht,Feeder_Dos03_Sps_Nettogewicht,Feeder_Dos04_Sps_Nettogewicht,Feeder_Dos05_Sps_Nettogewicht,Feeder_Dos06_Sps_Nettogewicht,Feeder_Dos07_Sps_Nettogewicht,Feeder_Dos08_Sps_Nettogewicht
10,BP 110/02 (717221),ZSK 70.9,22010374,6:00,75.91,3.7,21.98,48.04,02.05.2022 22:45:00,03.05.2022 16:20:00,2022-05-03 06:00:00,2022-05-03 06:00:55,185.600006103516,185.100006103516,167.199996948242,147.699996948242,143.5,145.5,165.800003051758,155.100006103516,97.5,177.300003051758,165.100006103516,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,808.471496582031,808.0,480.799987792969,0.0,308.467895507812,7.98759889602661,0.0,3.22071433067322,0.0,7.9952712059021,480.799987792969,0.0,308.0,8.0,0.0,3.20000004768372,0.0,8.0,370.01953125,370.0,81.32080078125,191.5,209.100006103516,21.7303237915039,50.517017364502,0.0,50.1674423217773,3.52031660079956,0.0,9.4644832611084,0.0,25.1792430877686,951.332275390625,1389.10522460938,613.862854003906,227.228759765625,24.3811721801758,33.889087677002,140.957565307617,31.8072738647461,1515.0,0.0,1505.0,105.0,0.0,283.0,0.0,755.0,61.8670043945312,34.6830024719238,38.8810005187988,19.7480010986328,25.6510009765625,10.0030002593994,-0.0140000004321337,41.0450019836426
11,BP 110/02 (717221),ZSK 70.8,22010349,6:00,72.64,5.01,22.83,52.36,02.05.2022 22:30:00,03.05.2022 08:15:00,2022-05-03 06:00:00,2022-05-03 06:01:00,179.399993896484,171.300003051758,157.699996948242,127.0,137.199996948242,125.400001525879,125.199996948242,175.199996948242,92.0,13.8999996185303,14.3000001907349,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1307.91711425781,1309.0,781.299926757812,0.0,499.466278076172,13.0003662109375,8.97497940063477,0.0,5.17556428909302,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,579.96826171875,580.0,87.86865234375,186.899993896484,15.0,0.318287044763565,79.2256546020508,0.0,62.6101684570313,14.8136596679688,16.6125106811523,0.0,38.2038841247559,0.0,986.20166015625,574.215393066406,800.43408203125,87.7079849243164,54.4079322814941,8.56828880310059,13.6756000518799,0.0,2376.0,0.0,1878.0,444.0,498.0,0.0,1146.0,0.0,58.5660018920899,-1.77900004386902,64.3470001220703,20.7710018157959,33.503002166748,-0.0500000007450581,10.746000289917,0.0
12,BP 110/02 (717221),ZSK 70.4,22010376,6:00,75.91,3.74,22.49,48.95,02.05.2022 22:30:00,03.05.2022 08:15:00,2022-05-03 06:00:00,2022-05-03 06:00:58,185.1,186.0,170.2,145.4,145.0,145.6,165.0,155.6,100.2,170.2,153.3,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,699.958740234375,699.999938964844,420.699951171875,0.0,269.496520996094,6.99533939361572,0.0,2.73789358139038,0.0,0.0,420.699951171875,0.0,269.499969482422,7.0,0.0,2.79999995231628,0.0,0.0,340.4,340.0,67.9,25.8,214.6,4.9,46.1999969482422,0.0,41.7200012207031,7.38000011444092,0.0,4.30000019073486,0.0,0.0,909.917602539062,646.799194335938,649.690307617188,95.3571014404297,36.2455596923828,61.8282928466797,250.0,96.193359375,1385.0,0.0,1251.0,222.0,0.0,127.0,0.0,0.0,55.4827651977539,48.3560180664063,46.7244720458984,18.0722885131836,18.7277870178223,13.7769317626953,0.0,0.0
13,BP 110/02 (717221),ZSK 70.5,22010376,6:00,75.42,4.0,22.68,49.76,02.05.2022 22:30:00,03.05.2022 08:15:00,2022-05-03 06:00:00,2022-05-03 06:00:50,184.0,185.3,169.3,144.9,144.3,144.2,185.3,161.2,100.1,170.8,152.9,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,144.0,799.493408203125,800.0,480.867492675781,0.0,307.424621582031,8.00036811828613,0.0,3.19427061080933,0.0,0.0,480.799987792969,0.0,308.000030517578,8.0,0.0,3.20000028610229,0.0,0.0,358.8,360.0,76.6,198.8,170.4,3.6,69.5399932861328,0.0,52.0599975585938,9.5,0.0,9.53999900817871,0.0,0.0,691.48828125,406.606506347656,588.451782226563,84.0448455810547,34.4699096679687,33.4416275024414,94.3487854003906,65.5418090820313,2086.0,0.0,1559.0,591.0,0.0,284.0,0.0,0.0,46.6681518554688,39.6782989501953,53.3712615966797,18.2987098693848,48.4707641601563,9.49627685546875,0.0,0.0
14,BP 110/02 (717221),ZSK 70.9,22010376,6:00,76.25,3.33,21.37,46.47,03.05.2022 16:20:00,04.05.2022 13:00:00,2022-05-04 06:00:00,2022-05-04 06:00:53,185.0,184.899993896484,171.600006103516,144.300003051758,146.5,145.100006103516,164.5,155.699996948242,98.5,178.300003051758,166.399993896484,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,808.432189941406,808.0,481.243103027344,0.0,307.968780517578,8.0167293548584,0.0,3.1945948600769,0.0,8.01467227935791,480.799987792969,0.0,308.0,8.0,0.0,3.20000004768372,0.0,8.0,359.8388671875,360.0,82.03857421875,189.800003051758,209.199996948242,21.361400604248,49.3971138000488,0.0,49.1637382507324,3.53632569313049,0.0,9.2968111038208,0.0,25.0654106140137,972.761169433594,1389.10522460938,626.471801757813,225.773452758789,27.4658660888672,34.4265518188477,140.957565307617,31.7704238891602,1481.0,0.0,1474.0,105.0,0.0,278.0,0.0,750.0,42.5690002441406,34.7090034484863,35.173999786377,20.3840007781982,29.4540004730225,9.75400066375732,0.108000002801418,41.4800033569336
15,BP 110/02 (717221),ZSK 70.4,22010376,6:00,75.83,3.87,22.64,49.38,16.11.2022 00:00:00,16.11.2022 00:00:00,2022-11-16 06:00:00,2022-11-16 06:00:59,180.5,180.2,194.4,146.2,146.5,139.9,180.1,159.5,100.0,168.9,153.0,180.0,180.0,170.0,140.0,140.0,140.0,180.0,160.0,100.0,150.0,141.0,807.039245605469,808.007690429688,400.083801269531,93.3417816162109,297.432800292969,3.99607419967651,7.83837223052979,4.00117301940918,0.0,0.0,400.083831787109,93.3608932495117,298.562866210937,4.0,8.00007629394531,4.00003814697266,0.0,0.0,364.2,365.0,72.1,30.2,218.1,5.0,38.4000015258789,16.6599998474121,51.879997253418,6.47999954223633,37.6399993896484,31.7999992370605,0.0,0.0,1038.95263671875,562.062866210938,579.536865234375,62.2234039306641,21.1027565002441,12.304895401001,250.0,96.193359375,1152.0,500.0,1552.0,195.0,1143.0,953.0,0.0,0.0,49.0655899047852,52.4468841552734,45.4714965820313,16.1595726013184,24.7919654846191,7.95587158203125,0.0,0.0
16,BP 110/02 (717221),ZSK 70.5,22010378,6:00,76.03,3.86,21.72,47.68,04.05.2022 02:00:00,04.05.2022 14:35:00,2022-05-04 06:00:00,2022-05-04 06:01:00,186.8,185.0,169.4,145.5,145.5,145.6,187.2,161.9,99.9,172.3,154.0,185.0,185.0,170.0,145.0,145.0,145.0,165.0,156.0,100.0,150.0,140.0,799.155883789063,800.0,480.891357421875,0.0,307.055419921875,8.00215911865234,0.0,3.20699834823608,0.0,0.0,480.799987792969,0.0,308.000030517578,8.0,0.0,3.20000028610229,0.0,0.0,358.5,360.0,74.6,199.8,172.0,3.5,67.6199951171875,0.0,49.6999969482422,9.39999961853027,0.0,9.34000015258789,0.0,0.0,710.41259765625,406.606506347656,616.979614257813,84.6614685058594,34.4699096679687,34.0322418212891,94.3487854003906,65.5418090820313,2029.0,0.0,1488.0,582.0,0.0,279.0,0.0,0.0,48.8933792114258,39.7560043334961,49.3003692626953,16.7257652282715,48.0153503417969,8.79802703857422,0.0,0.0
17,BP 110/02 (717221),ZSK 70.4,22010377,18:00,75.61,3.99,23.27,50.67,04.05.2022 02:00:00,04.05.2022 14:35:00,2022-05-04 18:00:00,2022-05-04 18:00:58,183.6,184.5,170.6,144.7,144.8,145.6,165.2,154.4,99.9,169.7,153.0,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,699.811767578125,699.999938964844,420.671325683594,0.0,269.380493164063,7.00250434875488,0.0,2.75338315963745,0.0,0.0,420.699951171875,0.0,269.499969482422,7.0,0.0,2.79999995231628,0.0,0.0,340.7,340.0,67.6,29.8,215.0,5.0,45.4799957275391,0.0,41.1399993896484,7.26000022888184,0.0,5.17999935150147,0.0,0.0,924.289428710938,646.799194335938,659.271850585938,97.5281677246094,36.2455596923828,51.9430236816406,250.0,96.193359375,1362.0,0.0,1233.0,217.0,0.0,163.0,0.0,0.0,46.4503402709961,48.3557205200195,40.5646820068359,11.183464050293,18.3529586791992,11.4029083251953,0.0,0.0
18,BP 110/02 (717221),ZSK 70.5,22010377,18:00,75.92,3.83,23.07,50.02,04.05.2022 02:00:00,04.05.2022 14:35:00,2022-05-04 18:00:00,2022-05-04 18:00:51,184.8,184.5,169.1,145.4,145.3,145.8,186.7,162.9,100.0,170.8,152.3,185.0,185.0,170.0,145.0,145.0,145.0,165.0,156.0,100.0,150.0,140.0,799.439453125,800.0,480.799987792969,0.0,307.438293457031,7.9967622756958,0.0,3.20439958572388,0.0,0.0,480.799987792969,0.0,308.000030517578,8.0,0.0,3.20000028610229,0.0,0.0,359.8,360.0,74.7,199.3,170.7,3.7,68.8999938964844,0.0,51.1800003051758,9.45999908447266,0.0,9.53999900817871,0.0,0.0,696.85302734375,406.606506347656,600.952758789063,84.1759643554687,34.4699096679687,33.8726501464844,94.3487854003906,65.5418090820313,2065.0,0.0,1538.0,583.0,0.0,287.0,0.0,0.0,55.4040908813477,39.8767547607422,46.0289001464844,11.2499580383301,47.7962799072266,6.9984016418457,0.0,0.0
19,BP 110/02 (717221),ZSK 70.9,22010377,18:00,76.31,3.5,21.99,47.69,04.05.2022 02:00:00,04.05.2022 14:35:00,2022-05-04 18:00:00,2022-05-04 18:01:00,184.899993896484,184.699996948242,173.5,147.600006103516,144.5,146.800003051758,165.399993896484,157.600006103516,100.5,179.100006103516,167.699996948242,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,807.530090332031,808.0,480.254241943359,0.0,308.089660644531,7.99411869049072,0.0,3.1917359828949,0.0,8.00035190582275,480.799987792969,0.0,308.0,8.00000095367432,0.0,3.20000004768372,0.0,8.0,359.6923828125,360.0,83.6572265625,190.100006103516,210.199996948242,22.0413780212402,49.7249488830566,0.0,49.5088500976563,3.56537580490112,0.0,9.74138355255127,0.0,25.9010791778564,967.4248046875,1389.10522460938,621.885620117188,224.077697753906,27.4658660888672,32.8614273071289,140.957565307617,30.8733348846436,1491.0,0.0,1485.0,106.0,0.0,292.0,0.0,777.0,56.1520042419434,34.677001953125,47.8750038146973,20.9250011444092,29.3610019683838,10.9850006103516,0.123000003397465,40.3340034484863
20,BP 110/02 (717221),ZSK 70.8,22010350,18:00,73.4,4.82,22.99,52.07,05.05.2022 02:30:00,05.05.2022 17:15:00,2022-05-05 18:00:00,2022-05-05 18:00:55,175.199996948242,169.699996948242,157.899993896484,124.199996948242,137.199996948242,126.900001525879,124.800003051758,175.5,92.0,21.8999996185303,21.6000003814697,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1309.20910644531,1309.0,781.532287597656,0.0,500.5,12.9910745620728,8.99993419647217,0.0,5.18588924407959,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,579.89501953125,580.0,88.63037109375,184.899993896484,21.6000003814697,0.412326395511627,77.4512481689453,0.0,61.4792098999024,15.4530076980591,15.4824123382568,0.0,40.4563140869141,0.0,1008.70092773438,574.215393066406,812.759460449219,84.0539398193359,58.046989440918,8.56828880310059,12.8371419906616,0.0,2323.0,0.0,1844.0,463.0,464.0,0.0,1213.0,0.0,58.7650032043457,-1.77900004386902,67.7990036010742,13.7070007324219,28.8390007019043,-0.017000000923872,7.42200040817261,0.0
21,BP 110/02 (717221),ZSK 70.8,22010350,6:00,71.77,5.5,22.88,53.38,04.05.2022 14:35:00,05.05.2022 02:30:00,2022-05-05 06:00:00,2022-05-05 06:00:56,178.800003051758,169.600006103516,154.699996948242,127.5,137.399993896484,125.0,126.5,176.199996948242,91.8000030517578,15.0,15.6999998092651,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1308.95593261719,1309.0,781.299926757812,0.0,500.5,13.0137176513672,8.97427749633789,0.0,5.18845176696777,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,579.96826171875,580.0,89.6923828125,180.800003051758,17.1000003814697,0.513599514961243,79.5988616943359,0.0,58.7437133789063,15.2775602340698,17.0257244110107,0.0,39.2020416259766,0.0,981.278442382812,574.215393066406,851.64453125,85.1385192871094,52.9831085205078,8.56828880310059,13.267370223999,0.0,2387.0,0.0,1762.0,458.0,510.0,0.0,1175.0,0.0,58.2790031433106,-1.77900004386902,72.3290023803711,21.6740016937256,31.2140007019043,-0.0360000021755695,11.0030002593994,0.0
22,BP 110/02 (717221),ZSK 70.4,22010387,6:00,74.05,4.88,24.2,53.88,04.05.2022 14:35:00,05.05.2022 02:30:00,2022-05-05 06:00:00,2022-05-05 06:00:51,185.8,186.7,169.7,144.5,145.1,145.2,165.2,155.9,99.9,164.7,148.5,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,698.95849609375,699.013793945313,420.103088378906,0.0,269.117614746094,6.99018478393555,0.0,2.74763202667236,0.0,0.0,420.103118896484,0.0,269.117614746094,6.9900689125061,0.0,2.80296564102173,0.0,0.0,340.5,340.0,67.9,24.3,212.7,5.0,46.3600006103516,0.0,41.4199981689453,6.84000015258789,0.0,4.47999954223633,0.0,0.0,907.650512695312,646.799194335938,651.2158203125,99.9777374267578,36.2455596923828,67.7158966064453,250.0,96.193359375,1390.0,0.0,1242.0,205.0,0.0,135.0,0.0,0.0,51.4893493652344,48.4192962646484,50.1413879394531,18.6450653076172,18.1447563171387,11.8962326049805,0.0,0.0
23,BP 110/02 (717221),ZSK 70.5,22010387,6:00,76.28,3.9,22.49,48.93,04.05.2022 14:35:00,05.05.2022 02:30:00,2022-05-05 06:00:00,2022-05-05 06:00:48,185.1,184.3,170.0,144.9,144.7,145.3,187.1,162.1,99.9,171.1,151.3,185.0,185.0,170.0,145.0,145.0,145.0,165.0,156.0,100.0,150.0,140.0,799.095581054688,800.0,480.763671875,0.0,307.111511230469,7.99276638031006,0.0,3.20793104171753,0.0,0.0,480.799987792969,0.0,308.000030517578,8.0,0.0,3.20000028610229,0.0,0.0,358.6,360.0,76.4,200.4,170.8,3.5,69.6999969482422,0.0,52.379997253418,9.5,0.0,9.39999961853027,0.0,0.0,688.179321289063,406.606506347656,594.422485351562,83.9377288818359,34.4699096679687,33.6390380859375,94.3487854003906,65.5418090820313,2089.0,0.0,1562.0,584.0,0.0,283.0,0.0,0.0,51.5665969848633,39.773551940918,47.0287017822266,18.669994354248,47.5120697021484,9.00480079650879,0.0,0.0
24,BP 110/02 (717221),ZSK 70.4,22010386,18:00,75.95,4.12,22.66,49.59,04.05.2022 13:00:00,05.05.2022 07:30:00,2022-05-04 18:00:00,2022-05-04 18:00:58,183.6,184.5,170.6,144.7,144.8,145.6,165.2,154.4,99.9,169.7,153.0,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,699.811767578125,699.999938964844,420.671325683594,0.0,269.380493164063,7.00250434875488,0.0,2.75338315963745,0.0,0.0,420.699951171875,0.0,269.499969482422,7.0,0.0,2.79999995231628,0.0,0.0,340.7,340.0,67.6,29.8,215.0,5.0,45.4799957275391,0.0,41.1399993896484,7.26000022888184,0.0,5.17999935150147,0.0,0.0,924.289428710938,646.799194335938,659.271850585938,97.5281677246094,36.2455596923828,51.9430236816406,250.0,96.193359375,1362.0,0.0,1233.0,217.0,0.0,163.0,0.0,0.0,46.4503402709961,48.3557205200195,40.5646820068359,11.183464050293,18.3529586791992,11.4029083251953,0.0,0.0
25,BP 110/02 (717221),ZSK 70.5,22010386,18:00,76.62,3.65,22.42,48.43,16.11.2022 01:00:00,16.11.2022 02:30:00,2022-11-16 18:00:00,2022-11-16 18:00:54,179.4,180.7,170.2,139.5,140.0,140.3,189.7,162.6,100.1,173.7,154.9,180.0,180.0,170.0,140.0,140.0,140.0,180.0,162.0,100.0,150.0,140.0,807.794982910156,808.000854492187,400.074279785156,93.4714660644531,298.256774902344,3.99917459487915,7.9777250289917,4.01562023162842,0.0,0.0,400.079986572266,93.3599014282227,298.559661865234,3.99999594688416,8.0012903213501,3.99999594688416,0.0,0.0,363.3,365.0,75.2,203.9,173.5,3.7,53.3199996948242,26.5400009155273,48.2799987792969,6.31999969482422,16.5200004577637,30.5200004577637,0.0,0.0,749.705078125,349.34814453125,620.926879882813,63.2657089233399,48.8854675292969,13.1968288421631,94.3487854003906,65.5418090820313,1598.0,796.0,1446.0,399.0,497.0,913.0,0.0,0.0,53.6875991821289,44.7166519165039,45.6059417724609,10.6657562255859,24.9264450073242,5.25525093078613,0.0,0.0
26,BP 110/02 (717221),ZSK 70.9,22010386,18:00,77.16,3.51,22.23,47.73,04.05.2022 13:00:00,05.05.2022 07:30:00,2022-05-04 18:00:00,2022-05-04 18:01:00,184.899993896484,184.699996948242,173.5,147.600006103516,144.5,146.800003051758,165.399993896484,157.600006103516,100.5,179.100006103516,167.699996948242,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,807.530090332031,808.0,480.254241943359,0.0,308.089660644531,7.99411869049072,0.0,3.1917359828949,0.0,8.00035190582275,480.799987792969,0.0,308.0,8.00000095367432,0.0,3.20000004768372,0.0,8.0,359.6923828125,360.0,83.6572265625,190.100006103516,210.199996948242,22.0413780212402,49.7249488830566,0.0,49.5088500976563,3.56537580490112,0.0,9.74138355255127,0.0,25.9010791778564,967.4248046875,1389.10522460938,621.885620117188,224.077697753906,27.4658660888672,32.8614273071289,140.957565307617,30.8733348846436,1491.0,0.0,1485.0,106.0,0.0,292.0,0.0,777.0,56.1520042419434,34.677001953125,47.8750038146973,20.9250011444092,29.3610019683838,10.9850006103516,0.123000003397465,40.3340034484863
27,BP 110/02 (717221),ZSK 70.8,22010354,18:00,71.96,5.39,24.01,55.15,16.11.2022 01:00:00,16.11.2022 02:30:00,2022-11-16 18:00:00,2022-11-16 18:00:59,178.5,169.100006103516,152.399993896484,147.600006103516,144.399993896484,147.5,130.899993896484,138.899993896484,91.9000015258789,17.8999996185303,17.6000003814697,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,18.0,18.0,1208.21008300781,1208.19995117188,721.200012207031,0.0,464.399993896484,9.5955286026001,8.21506977081299,0.0,4.79946088790894,0.0,721.200012207031,0.0,464.399993896484,9.60000038146973,8.19999980926514,0.0,4.80000019073486,0.0,534.92431640625,535.0,88.24951171875,177.399993896484,16.3999996185303,0.557002305984497,64.8077697753906,0.0,63.4035530090332,12.8350124359131,12.4191808700562,0.0,36.5294761657715,0.0,1112.8583984375,574.215393066406,728.994018554688,74.5346221923828,65.8659744262695,8.56828880310059,13.1386117935181,0.0,1944.0,0.0,1902.0,385.0,372.0,0.0,1095.0,0.0,54.4400024414063,-1.77900004386902,62.0700035095215,12.9260005950928,31.310001373291,0.00100000004749745,5.25700044631958,0.0
28,BP 110/02 (717221),ZSK 70.8,22010354,6:00,72.7,5.31,23.64,54.03,11.05.2022 03:30:00,11.05.2022 17:00:00,2022-05-11 06:00:00,2022-05-11 06:00:54,180.399993896484,167.600006103516,155.399993896484,123.400001525879,134.300003051758,125.400001525879,125.0,181.199996948242,91.0,19.3999996185303,20.2000007629395,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1308.80786132813,1309.0,781.059936523438,0.0,500.539093017578,12.9936800003052,9.00668907165527,0.0,5.20845031738281,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,579.89501953125,580.0,87.86865234375,184.699996948242,19.6000003814697,0.274884253740311,78.6272659301758,0.0,62.9372177124023,15.5981216430664,15.0500030517578,0.0,37.0273895263672,0.0,993.6201171875,574.215393066406,796.904602050781,83.2350692749023,59.6928634643555,8.56828880310059,14.0800943374634,0.0,2358.0,0.0,1888.0,467.0,451.0,0.0,1108.0,0.0,59.5450019836426,-1.77900004386902,60.0890045166016,17.3369998931885,28.5410022735596,-0.0460000038146973,8.61500072479248,0.0
29,BP 110/02 (717221),ZSK 70.4,22010388,6:00,75.24,3.99,22.46,49.47,11.05.2022 03:30:00,11.05.2022 17:00:00,2022-05-11 06:00:00,2022-05-11 06:00:56,185.3,184.8,169.5,145.0,146.8,145.2,164.9,154.7,100.0,165.0,148.8,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,144.0,699.719787597656,700.000549316406,420.700500488281,0.0,269.208190917969,6.99850177764893,0.0,2.81264495849609,0.0,0.0,420.700500488281,0.0,269.5,7.00000047683716,0.0,2.80000019073486,0.0,0.0,348.6,350.0,67.2,30.0,213.7,5.0,45.8600006103516,0.0,40.8399963378906,7.53999996185303,0.0,5.51999950408936,0.0,0.0,915.684936523438,646.799194335938,660.412841796875,92.7188720703125,36.2455596923828,47.6128158569336,250.0,96.193359375,1376.0,0.0,1221.0,226.0,0.0,165.0,0.0,0.0,55.9247512817383,48.3815689086914,41.3579559326172,18.0491485595703,16.9401473999023,10.1474761962891,0.0,0.0
30,BP 110/02 (717221),ZSK 70.9,22010388,6:00,77.61,2.73,20.63,44.04,10.05.2022 06:45:00,11.05.2022 17:15:00,2022-05-11 06:00:00,2022-05-11 06:00:55,181.300003051758,182.199996948242,173.199996948242,151.300003051758,146.5,148.300003051758,167.899993896484,159.5,99.8000030517578,142.800003051758,135.399993896484,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.275253295898,0.0,117.405944824219,3.04950499534607,0.0,1.219801902771,0.0,3.04950499534607,0.0,190.0,0.0,177.899993896484,142.600006103516,0.202546298503876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.941711425781,2206.29516601563,619.106140136719,211.314727783203,27.6391716003418,34.346076965332,140.957565307617,31.3755340576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129000008106232,28.6140022277832,34.6980018615723,22.7870006561279,25.0820007324219,10.0940008163452,0.0690000057220459,39.5010032653809
31,BP 110/02 (717221),ZSK 70.8,22010355,18:00,72.02,5.43,23.98,55.1,10.05.2022 17:15:00,11.05.2022 03:30:00,2022-05-10 18:00:00,2022-05-10 18:00:53,180.300003051758,170.300003051758,154.399993896484,125.699996948242,134.0,125.199996948242,125.199996948242,179.5,92.0,25.5,25.8999996185303,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1308.22607421875,1309.0,781.299926757812,0.0,499.760925292969,12.9688482284546,8.98180103302002,0.0,5.21461296081543,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,579.89501953125,580.0,87.4658203125,180.100006103516,26.5,0.397858828306198,78.8284149169922,0.0,64.6164245605469,15.327938079834,14.8279266357422,0.0,36.2515830993652,0.0,990.161254882812,574.215393066406,776.240966796875,84.850830078125,61.0949249267578,8.56828880310059,14.2881088256836,0.0,2364.0,0.0,1938.0,459.0,444.0,0.0,1087.0,0.0,55.10400390625,-1.77900004386902,65.9000015258789,27.2140007019043,31.9860019683838,-0.0350000001490116,11.6700010299683,0.0
