,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30
140,BP 110/02 (717221),ZSK 70.8,23010020,12:11,73.5,4.71,22.64,51.3,05.01.2023 10:00:00,05.01.2023 20:35:00,2023-01-05 12:11:00,145.0511985263158,145.0,161.46794446411482,155.0,222.02966807177032,49.99259367464115,171.16411793301438,170.0,2559.4395851531103,2560.0,52.684988947368424,18.93378871291866,14.653011315789472,7.717099602870813,1.4663787703349282,84.649658,84.649658,29.66698382296651,103.96984927751195,34.953110665071776,38.26842186602871,35.0,95.00143804306221,95.0,79.99267599999999,80.0,1.4948786411483255,16.92186438755981,0.0,0.0,0.0
141,BP 110/02 (717221),ZSK 70.8,23010021,6:08,74.83,4.33,22.24,49.59,05.01.2023 10:00:00,05.01.2023 20:35:00,2023-01-05 06:08:00,144.98908723239438,145.0,162.25845121126764,155.0,226.0482422253521,48.9708720528169,171.00563736267608,170.0,2559.690696172535,2560.0,48.66967821830986,18.681369598591555,13.498775161971832,7.791012147887325,1.3412590950704226,81.13403300000002,81.13403300000002,28.227311137323944,104.6751049471831,35.04190202464788,38.297183855633804,35.0,94.93618743661972,95.0,79.992676,80.0,1.4522261021126763,15.794855119718306,0.0,0.0,0.0
142,BP 110/02 (717221),ZSK 70.8,23010021,6:00,74.01,4.61,22.19,50.17,04.01.2023 20:15:00,05.01.2023 22:35:00,2023-01-05 06:00:00,145.0355896975089,145.0,162.27793761921708,155.0,225.905340886121,48.73671195017794,170.9935976049822,170.0,2559.681593697509,2560.0,48.71408785053381,18.682594957295372,13.616318658362989,7.776593323843417,1.3411431672597864,81.134033,81.134033,28.233021708185056,104.56309943060499,34.99573021708185,38.23523201779359,35.0,95.08201700355872,95.0,79.992676,80.0,1.463479772241993,15.698606238434165,0.0,0.0,0.0
143,BP 110/02 (717221),ZSK 70.8,23010021,18:05,74.21,4.44,21.79,49.2,04.01.2023 20:15:00,05.01.2023 22:35:00,2023-01-05 18:05:00,145.0297074257426,145.0,162.17425901980198,155.0,225.89835324092408,49.448077448844884,170.89703302970298,170.0,2559.5828990363034,2560.0,51.14050971617162,18.90660805610561,13.872764564356435,7.781373986798679,1.4521810099009902,84.64965800000002,84.64965800000002,29.526574617161717,102.95463602310231,34.9901000660066,38.31320234323432,35.0,94.9392213960396,95.0,79.992676,80.0,1.4467687227722772,16.541686706270628,0.0,0.0,0.0
144,BP 110/02 (717221),ZSK 70.8,23010022,9:36,74.98,4.32,22.01,49.11,05.01.2023 20:35:00,06.01.2023 06:30:00,2023-01-06 09:36:00,145.19533092523363,145.0,155.49782166043616,155.0,182.63769749844238,17.380136607476636,173.8971993457944,170.0,959.5449543800623,2202.7414330218066,22.30820927725857,6.701999367601246,6.7852324953271035,9.217735112149533,1.0051754236760124,74.98503575077879,80.53223777881618,26.68377222429907,77.51096505607477,32.184735728971965,31.354206077881624,35.0,87.76612308722741,95.0,74.16031996884735,80.0,1.8960121588785048,44.40356711838007,0.0,0.0,0.0
145,BP 110/02 (717221),ZSK 70.8,23010022,18:00,74.57,4.6,22.76,50.87,06.01.2023 16:30:00,07.01.2023 02:30:00,2023-01-06 18:00:00,145.0360161318328,145.0,162.21414575884242,155.0,226.05273618649522,49.39386194533761,170.64405410932477,170.0,2559.526784807074,2560.0,52.14034508360128,18.826293736334407,14.804410456591636,7.646517321543408,1.41341977170418,84.92431599999998,84.92431599999998,28.935363372990356,103.01654530868167,34.98906840836013,38.394213157556266,35.0,94.98036863665595,95.0,79.99267599999999,80.0,1.5491984051446945,17.00592373954984,0.0,0.0,0.0
146,BP 110/02 (717221),ZSK 70.8,23010022,6:38,75.52,3.87,21.09,46.82,05.01.2023 22:35:00,06.01.2023 23:20:00,2023-01-06 06:38:00,144.97273001948054,145.0,161.58084832467534,155.0,224.54837972077925,47.68456922727273,171.05584701948052,170.0,2559.5888624512986,2560.0,52.21307890909092,18.842971772727275,16.24382299025974,7.1305898474025975,1.4212330616883118,84.64965800000002,84.64965800000002,29.24360945779221,104.76075664285715,34.914611253246754,38.08376690259741,35.0,95.04148446103896,95.0,79.99267599999999,80.0,1.5707122012987014,16.8818470487013,0.0,0.0,0.0
147,BP 110/02 (717221),ZSK 70.8,23010051,6:56,75.37,4.12,21.38,47.65,12.01.2023 09:00:00,13.01.2023 14:25:00,2023-01-13 06:56:00,144.96337425581396,145.0,158.53139723255816,155.0,221.80465391860463,47.70701327906976,170.89477054651164,170.0,2349.477844255814,2350.0,49.272941209302324,18.808902941860467,15.86045125581395,6.4629309069767436,1.4042732674418603,88.36669900000003,88.36669900000003,28.63170354069767,106.59677758139536,35.193605215116285,38.23430297093024,35.0,95.14225922674419,95.0,79.99267599999999,80.0,0.8829190465116279,17.133573499999997,0.0,0.0,0.0
148,BP 110/02 (717221),ZSK 70.8,23010051,18:00,75.79,3.95,21.32,47.19,12.01.2023 09:00:00,13.01.2023 14:25:00,2023-01-12 18:00:00,145.0045663193916,145.0,160.71330578326996,155.0,222.4444899201521,49.197620026615965,171.13346272243345,170.0,2349.0326368897336,2350.0,48.51397858935361,18.887829334600763,14.505845349809888,6.549893714828897,1.4419733954372624,88.36669900000001,88.36669900000001,29.06642915969582,105.14219637642584,35.011407889733846,38.03155944486692,35.0,95.00630842965778,95.0,79.992676,80.0,1.7187575931558936,17.103817155893534,0.0,0.0,0.0
149,BP 110/02 (717221),ZSK 70.8,23010052,18:00,74.66,4.55,22.2,49.81,16.01.2023 19:45:00,17.01.2023 21:30:00,2023-01-17 18:00:00,144.99243317131476,145.0,156.61833104382472,155.0,221.38685596015938,46.569711199203184,171.23187578486056,170.0,2349.6981556215137,2350.0,49.93407281673307,19.378228804780875,16.259712812749004,7.3581461274900395,1.517772964143426,89.67285199999999,89.67285199999999,29.836471605577692,102.43019114342628,35.13984121513944,37.96852656573706,35.0,95.03947157768924,95.0,79.992676,80.0,1.5369415378486055,17.352959035856575,0.0,0.0,0.0
150,BP 110/02 (717221),ZSK 70.8,23010053,18:00,75.2,4.08,21.31,47.55,16.01.2023 19:45:00,17.01.2023 21:30:00,2023-01-17 18:00:00,144.99243317131476,145.0,156.61833104382472,155.0,221.38685596015938,46.569711199203184,171.23187578486056,170.0,2349.6981556215137,2350.0,49.93407281673307,19.378228804780875,16.259712812749004,7.3581461274900395,1.517772964143426,89.67285199999999,89.67285199999999,29.836471605577692,102.43019114342628,35.13984121513944,37.96852656573706,35.0,95.03947157768924,95.0,79.992676,80.0,1.5369415378486055,17.352959035856575,0.0,0.0,0.0
151,BP 110/02 (717221),ZSK 70.8,23010053,6:00,75.37,4.11,21.89,48.52,17.01.2023 21:30:00,18.01.2023 23:00:00,2023-01-18 06:00:00,145.0034970655022,145.0,160.0480375545852,155.0,222.93712081222708,46.69156544978166,171.31048299563318,170.0,2349.4340777641924,2350.0,49.09858934934498,19.38962915283843,16.232188161572054,7.351495406113537,1.4956694716157202,89.67285199999999,89.67285199999999,29.669600192139743,102.98137891266376,34.82008812227073,37.783406829694336,35.0,95.03906244541484,95.0,79.99267599999999,80.0,1.6005780349344978,17.132116122270745,0.0,0.0,0.0
152,BP 110/02 (717221),ZSK 70.8,23010053,6:00,74.66,4.63,22.06,49.64,17.01.2023 21:30:00,18.01.2023 23:00:00,2023-01-18 06:00:00,145.0034970655022,145.0,160.0480375545852,155.0,222.93712081222708,46.69156544978166,171.31048299563318,170.0,2349.4340777641924,2350.0,49.09858934934498,19.38962915283843,16.232188161572054,7.351495406113537,1.4956694716157202,89.67285199999999,89.67285199999999,29.669600192139743,102.98137891266376,34.82008812227073,37.783406829694336,35.0,95.03906244541484,95.0,79.99267599999999,80.0,1.6005780349344978,17.132116122270745,0.0,0.0,0.0
153,BP 110/02 (717221),ZSK 70.8,23010055,18:00,74.12,4.74,22.56,50.89,17.01.2023 21:30:00,18.01.2023 23:00:00,2023-01-18 18:00:00,144.97614900458714,145.0,161.56789356880734,155.0,226.28027807798168,48.62992615137615,171.00871852752294,170.0,2559.8918524311925,2560.0,51.57002635321101,18.835824536697245,14.956012000000001,7.346610660550458,1.4186800871559635,89.221191,89.221191,28.630982178899085,102.11296227522935,35.039908908256876,38.49495483944955,35.0,95.1767625825688,95.0,79.992676,80.0,1.5787774311926606,17.574369802752294,0.0,0.0,0.0
154,BP 110/02 (717231),ZSK 70.8,23010056,6:00,73.81,4.84,22.39,50.84,20.01.2023 01:30:00,21.01.2023 02:30:00,2023-01-20 06:00:00,145.06420132098768,145.0,162.1823056502058,155.0,226.19671023868312,48.70795672839506,171.1432125432099,170.0,2559.643784753086,2560.0,51.837329827160495,18.870150720164606,15.719885810699587,7.126021617283952,1.4343307572016462,91.21704099999997,91.21704099999997,28.560199004115226,101.92992454320986,35.028395695473264,38.415227144032926,35.0,95.02289103703704,95.0,79.99267599999999,80.0,1.522229452674897,18.064930444444446,0.0,0.0,0.0
155,BP 110/02 (717231),ZSK 70.8,23010056,6:00,74.0,4.65,21.77,49.47,20.01.2023 01:30:00,21.01.2023 02:30:00,2023-01-20 06:00:00,145.06420132098768,145.0,162.1823056502058,155.0,226.19671023868312,48.70795672839506,171.1432125432099,170.0,2559.643784753086,2560.0,51.837329827160495,18.870150720164606,15.719885810699587,7.126021617283952,1.4343307572016462,91.21704099999997,91.21704099999997,28.560199004115226,101.92992454320986,35.028395695473264,38.415227144032926,35.0,95.02289103703704,95.0,79.99267599999999,80.0,1.522229452674897,18.064930444444446,0.0,0.0,0.0
156,BP 110/02 (717221),ZSK 70.8,23010075,18:04,72.97,5.13,22.76,52.18,20.01.2023 01:30:00,21.01.2023 02:30:00,2023-01-20 18:04:00,144.97984758914728,145.0,163.05116911627906,155.0,226.46240625193798,49.42330863178295,171.03333637984497,170.0,2559.636868271318,2560.0,50.85522377131784,18.837175062015504,14.715699910852715,7.286879999999997,1.4186343294573642,91.40014599999999,91.40014599999999,28.441185445736433,102.57863116279069,34.99883797286821,38.49069847286821,35.0,95.09497534883721,95.0,79.992676,80.0,1.7334681356589148,17.858963201550385,0.0,0.0,0.0
157,BP 110/02 (717221),ZSK 70.8,23010078,6:05,73.14,5.14,22.91,52.37,24.01.2023 04:35:00,24.01.2023 14:35:00,2023-01-24 06:05:00,144.98369883152174,145.0,161.78505645108697,155.0,225.52364439402172,49.7758904347826,170.97853547826088,170.0,2559.938160788043,2560.0,52.138375328804344,19.019320054347826,16.829707345108694,7.2807704782608695,1.5084774673913042,91.52832,91.52832,28.995415872282614,102.41885715760871,35.01820723097826,38.12337041847826,35.0,94.99961695380435,95.0,79.99267599999999,80.0,1.5073765190217392,18.598053339673914,0.0,0.0,0.0
158,BP 110/02 (717221),ZSK 70.8,23010077,19:15,72.62,5.56,23.33,53.78,24.01.2023 04:35:00,24.01.2023 14:35:00,2023-01-24 19:15:00,144.95209211142063,145.0,164.17465506128136,155.0,227.03008691643456,50.40084658774373,170.9456858356546,170.0,2559.5571996295266,2560.0,51.4726046908078,18.9289141086351,13.878757657381614,7.24463121448468,1.462616161559889,89.98413100000003,89.98413100000003,28.728209275766016,102.99671308356545,35.013650150417824,38.27576680779945,35.0,95.08570647910862,95.0,79.99267599999999,80.0,1.6048439693593317,18.01017475766017,0.0,0.0,0.0
159,BP 110/02 (717221),ZSK 70.8,23010079,7:30,72.74,5.61,23.47,54.01,24.01.2023 04:35:00,24.01.2023 14:35:00,2023-01-24 07:30:00,145.02027375675675,145.0,162.92892308648646,155.0,225.99730005405405,50.88377003513514,171.0294626054054,170.0,2559.446890837838,2560.0,52.08583010270271,19.0201799,15.532602732432434,7.282104899999998,1.509343291891892,91.52831999999998,91.52831999999998,29.01208381891892,102.71084253243244,34.99486578378379,38.13054131621621,35.0,95.02882044864866,95.0,79.99267599999999,80.0,1.6355400567567566,18.61615791081081,0.0,0.0,0.0
160,BP 110/02 (717221),ZSK 70.8,23010080,6:23,71.76,5.94,23.78,55.41,24.01.2023 07:00:00,25.01.2023 10:45:00,2023-01-25 06:23:00,145.04281556574924,145.0,163.84679479816518,155.0,226.68715902752294,48.09622910397553,171.34556868501528,170.0,2559.8834112538225,2560.0,50.7784663088685,18.879171486238533,15.370881434250764,7.235480290519879,1.4394402782874616,89.98413100000002,89.98413100000002,28.393799840978595,103.32583548318044,34.73516855657492,37.918960798165145,35.0,95.09820857186544,95.0,79.992676,80.0,1.1937115504587157,18.04005629969419,0.0,0.0,0.0
161,BP 110/02 (717221),ZSK 70.8,23010081,18:00,72.79,5.48,23.99,54.77,24.01.2023 07:00:00,25.01.2023 10:45:00,2023-01-24 18:00:00,144.9789063780822,145.0,164.72164673698634,155.0,226.77424959178083,50.8725897260274,171.06164646575343,170.0,2559.5437346109593,2560.0,50.81812474520548,18.928316767123288,14.482093838356166,7.239759821917809,1.4642719342465755,89.98413100000002,89.98413100000002,28.672244906849322,103.07856080821917,35.02959006575343,38.32164475068494,35.0,95.02515165753424,95.0,79.99267599999999,80.0,1.6648922191780824,18.026947221917812,0.0,0.0,0.0
162,BP 110/02 (717221),ZSK 70.8,23010081,6:07,75.68,4.12,21.75,48.14,24.01.2023 14:35:00,25.01.2023 00:30:00,2023-01-25 06:07:00,145.0174324678899,145.0,163.98012888379208,155.0,226.39877972171251,48.5697660795107,171.01590548012234,170.0,2559.9276134250767,2560.0,50.98129862996942,18.880280266055046,16.082915767584094,7.233378278287464,1.4401769449541284,89.98413100000002,89.98413100000002,28.397735324159026,101.59872410397551,35.038226892966364,38.481652275229365,35.0,95.06228766972478,95.0,79.992676,80.0,1.2794635168195718,17.424276883792047,0.0,0.0,0.0
163,BP 110/02 (717221),ZSK 70.8,23010081,6:30,75.48,4.26,22.26,49.26,24.01.2023 14:35:00,25.01.2023 00:30:00,2023-01-25 06:30:00,145.01661758153847,145.0,163.84308250769234,155.0,226.7033880030769,48.159628292307694,171.36738745846154,170.0,2559.8480333384614,2560.0,50.753128815384606,18.880118018461534,15.049027403076924,7.236779295384617,1.4399583630769228,89.98413100000003,89.98413100000003,28.410210919999997,103.40263216615386,34.93415464615384,38.05292396615385,35.0,95.08596946153845,95.0,79.99267599999999,80.0,1.1847015938461538,18.083509335384615,0.0,0.0,0.0
164,BP 110/02 (717221),ZSK 70.8,23010082,6:21,76.77,3.64,20.9,45.72,25.01.2023 10:45:00,26.01.2023 15:45:00,2023-01-26 06:21:00,144.96205344321328,145.0,163.4637179196676,155.0,225.72908889750693,49.20728369529086,171.09612495013852,170.0,2559.5691918781167,2560.0,50.69359443490304,19.009950376731304,16.200919385041548,7.179075806094183,1.5045233767313022,91.162109,91.162109,29.07961013573407,103.86781463711912,35.14044391966759,38.08310330193906,35.0,94.96199045429363,95.0,79.99267599999999,80.0,1.4717157977839335,18.298762808864268,0.0,0.0,0.0
165,BP 110/02 (717221),ZSK 70.8,23010081,18:00,76.44,3.68,21.52,46.99,25.01.2023 10:45:00,26.01.2023 15:45:00,2023-01-25 18:00:00,144.97115745192306,145.0,163.17596466826924,155.0,224.78990652884616,47.47136271634615,170.9144257307692,170.0,2559.5925070048074,2560.0,51.96659127403845,19.02549473557692,13.956775658653847,7.189459317307692,1.5137865961538461,91.16210900000002,91.16210900000002,29.334259158653847,102.72824155769231,35.215866514423084,38.09855872115385,35.0,95.00204934615385,95.0,79.99267599999999,80.0,1.6101484615384614,18.538336504807692,0.0,0.0,0.0
166,BP 110/02 (717221),ZSK 70.8,23010081,18:00,76.16,3.96,21.64,47.58,25.01.2023 10:45:00,26.01.2023 15:45:00,2023-01-25 18:00:00,144.97115745192306,145.0,163.17596466826924,155.0,224.78990652884616,47.47136271634615,170.9144257307692,170.0,2559.5925070048074,2560.0,51.96659127403845,19.02549473557692,13.956775658653847,7.189459317307692,1.5137865961538461,91.16210900000002,91.16210900000002,29.334259158653847,102.72824155769231,35.215866514423084,38.09855872115385,35.0,95.00204934615385,95.0,79.99267599999999,80.0,1.6101484615384614,18.538336504807692,0.0,0.0,0.0
167,BP 110/02 (717221),ZSK 70.8,23010081,19:55,76.25,3.76,21.0,46.24,25.01.2023 10:45:00,26.01.2023 15:45:00,2023-01-25 19:55:00,144.95442266574585,145.0,164.2309428480663,155.0,225.88315235359119,49.13513733425413,170.4825994530387,170.0,2559.4308684116018,2560.0,50.18276859392266,19.033246729281768,15.589637991712708,7.185225254143646,1.5151436243093923,91.162109,91.162109,29.229829977900554,103.75393964640884,34.93646494475138,38.0582884640884,35.0,95.0235133038674,95.0,79.99267599999999,80.0,1.5904928784530388,18.282766812154698,0.0,0.0,0.0
168,BP 110/02 (717221),ZSK 70.8,23010082,18:00,76.83,3.64,21.35,46.48,26.01.2023 15:45:00,27.01.2023 20:30:00,2023-01-26 18:00:00,144.98189799442898,145.0,164.73147521169915,155.0,226.5788331420613,54.24957893036211,170.95794162674093,170.0,2559.4987194401115,2560.0,50.38285694707522,19.10144423955432,15.606083654596102,7.128636999999999,1.5506266462395544,90.826416,90.826416,29.427985545961004,103.66878954874652,35.068803192200555,38.23676961559889,35.0,95.00454,95.0,79.99267599999999,80.0,1.5567181671309192,18.219694610027858,0.0,0.0,0.0
169,BP 110/02 (717221),ZSK 70.8,23010082,18:00,76.64,3.84,21.35,46.75,26.01.2023 15:45:00,27.01.2023 20:30:00,2023-01-26 18:00:00,144.98189799442898,145.0,164.73147521169915,155.0,226.5788331420613,54.24957893036211,170.95794162674093,170.0,2559.4987194401115,2560.0,50.38285694707522,19.10144423955432,15.606083654596102,7.128636999999999,1.5506266462395544,90.826416,90.826416,29.427985545961004,103.66878954874652,35.068803192200555,38.23676961559889,35.0,95.00454,95.0,79.99267599999999,80.0,1.5567181671309192,18.219694610027858,0.0,0.0,0.0
170,BP 110/02 (717231),ZSK 70.8,23010084,6:00,76.08,3.9,21.38,47.11,31.01.2023 06:20:00,31.01.2023 23:59:00,2023-01-31 06:00:00,144.9771536587537,145.0,163.3062348278932,155.0,226.55608654005934,49.491391596439165,170.94896486053412,170.0,2559.517725192878,2560.0,52.83155798516321,19.07175644510386,14.498073041543025,6.853147789317507,1.5356995044510386,88.525391,88.525391,29.07805956083086,103.70957246884275,34.96706329673591,38.23679598813056,35.0,95.13931409792285,95.0,79.99267599999999,80.0,1.6265137121661721,17.7863043115727,0.0,0.0,0.0
171,BP 110/02 (717231),ZSK 70.8,23010085,18:02,75.84,4.06,22.07,48.57,31.01.2023 06:20:00,31.01.2023 23:59:00,2023-01-31 18:02:00,145.0214098328446,145.0,164.97947715542523,155.0,227.51525194134896,50.132993193548394,170.86422607624635,170.0,2559.294046296188,2560.0,52.81978507624634,19.011480876832845,15.084620689149558,6.86894358064516,1.5064985161290323,88.525391,88.525391,28.544054519061586,104.01285279178886,34.95454637829912,38.38973690029326,35.0,95.07970297067449,95.0,79.99267599999999,80.0,1.6342865923753664,17.75889564809384,0.0,0.0,0.0
172,BP 110/02 (717231),ZSK 70.8,23010085,6:00,76.12,3.8,21.21,46.7,31.01.2023 06:20:00,31.01.2023 23:59:00,2023-01-31 06:00:00,144.9771536587537,145.0,163.3062348278932,155.0,226.55608654005934,49.491391596439165,170.94896486053412,170.0,2559.517725192878,2560.0,52.83155798516321,19.07175644510386,14.498073041543025,6.853147789317507,1.5356995044510386,88.525391,88.525391,29.07805956083086,103.70957246884275,34.96706329673591,38.23679598813056,35.0,95.13931409792285,95.0,79.99267599999999,80.0,1.6265137121661721,17.7863043115727,0.0,0.0,0.0
173,BP 110/02 (717221),ZSK 70.8,23010086,6:00,76.55,3.63,20.95,45.88,01.02.2023 08:30:00,02.02.2023 09:30:00,2023-02-02 06:00:00,145.0009462830189,145.0,165.015726336478,155.0,226.98113528301886,48.60557829559749,171.00975160691823,170.0,2559.5437418396227,2560.0,51.884361786163524,19.141195871069183,15.715865091194969,7.115102515723271,1.5715603270440255,89.80712900000002,89.80712900000002,29.201240182389935,103.67759871383649,34.98364873584906,38.32924624842767,35.0,94.98148726415096,95.0,79.99267599999999,80.0,1.6565482389937105,17.755237380503146,0.0,0.0,0.0
174,BP 110/02 (717221),ZSK 70.8,23010086,18:00,75.88,3.98,21.79,47.98,01.02.2023 08:30:00,02.02.2023 09:30:00,2023-02-01 18:00:00,145.01901585915493,145.0,165.30000300000003,155.0,227.67465060211268,49.64635316197184,170.98732714436622,170.0,2559.4155935387325,2560.0,51.48697345774648,19.183872246478874,16.39603543661972,7.093976862676056,1.5915408309859154,89.80712900000002,89.80712900000002,29.464619038732394,103.62765445070421,35.0376767112676,38.28838130281691,35.0,95.02315702112675,95.0,79.992676,80.0,1.7055369401408451,17.97763102112676,0.0,0.0,0.0
175,BP 110/02 (717221),ZSK 70.8,23010087,18:00,74.95,4.49,22.71,50.51,01.02.2023 08:30:00,02.02.2023 09:30:00,2023-02-01 18:00:00,145.01901585915493,145.0,165.30000300000003,155.0,227.67465060211268,49.64635316197184,170.98732714436622,170.0,2559.4155935387325,2560.0,51.48697345774648,19.183872246478874,16.39603543661972,7.093976862676056,1.5915408309859154,89.80712900000002,89.80712900000002,29.464619038732394,103.62765445070421,35.0376767112676,38.28838130281691,35.0,95.02315702112675,95.0,79.992676,80.0,1.7055369401408451,17.97763102112676,0.0,0.0,0.0
176,BP 110/02 (717221),ZSK 70.8,23010087,6:00,75.7,4.17,22.33,49.19,02.02.2023 08:30:00,03.02.2023 10:15:00,2023-02-03 06:00:00,145.0105119044586,145.0,165.91178741401274,155.0,227.0019139044586,50.47809342993631,171.12325150318472,170.0,2559.4469204140128,2560.0,52.157754487261144,19.340469439490445,15.806643445859871,7.112578573248409,1.669872280254777,91.02172900000001,91.02172900000001,30.181767856687898,103.5996953535032,35.002548710191085,38.15000080254777,35.0,94.92739746496815,95.0,79.992676,80.0,1.3994526114649684,18.463914044585987,0.0,0.0,0.0
177,BP 110/02 (717221),ZSK 70.8,23010087,9:45,75.16,4.17,22.52,49.76,02.02.2023 08:30:00,03.02.2023 10:15:00,2023-02-02 09:45:00,145.00903817445482,145.0,165.68286841744546,155.0,227.0791307912773,48.91086911838007,170.93738572897195,170.0,2559.3374297258565,2560.0,51.42431147040498,19.130376619937692,15.482401015576325,7.103098018691588,1.5657878037383177,89.80712900000002,89.80712900000002,29.207008327102805,103.47957641433024,34.998443267912776,38.30623146728972,35.0,95.03884367912774,95.0,79.99267599999999,80.0,1.6194890529595016,17.92184493146417,0.0,0.0,0.0
178,BP 110/02 (717231),ZSK 70.8,23010087,18:00,76.52,3.45,21.34,46.42,02.02.2023 08:30:00,03.02.2023 10:15:00,2023-02-02 18:00:00,145.00656551875,145.0,166.362818753125,155.0,227.23656567812495,50.5365674125,170.633128346875,170.0,2559.35489655625,2560.0,51.645381406249996,19.164641084375,14.876994775,7.093989024999999,1.581605059375,89.80712900000002,89.80712900000002,29.240066312499998,103.56401338437499,35.006875571875,38.339063115625,35.0,95.126898890625,95.0,79.99267599999999,80.0,1.747989525,17.94782431875,0.0,0.0,0.0
179,BP 110/02 (717231),ZSK 70.8,23010089,8:30,75.76,3.74,21.15,46.7,03.02.2023 10:15:00,04.02.2023 04:00:00,2023-02-04 08:30:00,54.614078305825245,145.0,53.87475806796118,155.0,56.66747653398059,-6.601989271844659,47.57281633495146,170.0,0.0,2560.0,-0.16744900000000001,0.0,0.0,10.084177344660192,0.07905370388349515,0.0,86.859131,-0.26690593203883484,-0.5136984077669903,18.025242718446595,15.312136043689323,35.0,0.0,95.0,0.0,80.0,0.22352932524271849,0.19816967475728153,0.0,0.0,0.0
180,BP 110/02 (7172231),ZSK 70.8,23010089,20:17,74.05,4.66,22.5,50.74,03.02.2023 10:15:00,04.02.2023 04:00:00,2023-02-03 20:17:00,144.98046290804598,145.0,165.97088516858238,155.0,228.73793444827587,54.40890236781609,170.9275895632184,170.0,2559.3512257624525,2560.0,51.23909936398467,19.321340927203067,14.910548375478928,7.064467084291189,1.6634973180076627,86.85302700000001,86.85913100000002,30.206164704980843,103.56715665134098,34.96053761302682,37.99042202681992,35.0,95.089027394636,95.0,79.99267599999999,80.0,1.6724347892720308,17.459988321839084,0.0,0.0,0.0
181,BP 110/02 (717231),ZSK 70.8,23010089,17:51,75.78,3.96,21.81,48.05,07.02.2023 22:45:00,08.02.2023 23:30:00,2023-02-08 17:51:00,144.97456742857145,145.0,166.6432096202091,155.0,228.40313880487804,55.35534767595818,170.83484631010455,170.0,2559.275143114983,2560.0,50.648932972125436,19.209265024390245,15.460201707317076,6.963924585365854,1.6041699442508712,87.542725,87.542725,29.70779644947735,103.98325244250871,34.97630744947735,38.110105121951214,35.0,94.8671332369338,95.0,79.99267599999999,80.0,1.2694582891986064,17.620987456445995,0.0,0.0,0.0
182,BP 110/02 (717231),ZSK 70.8,23010090,6:20,74.23,4.68,23.13,51.77,07.02.2023 22:45:00,08.02.2023 23:30:00,2023-02-08 06:20:00,145.02387811072666,145.0,165.9515614532872,155.0,227.81730440138406,52.98653227681661,170.86367069550175,170.0,2559.588734584775,2560.0,49.87738056055363,18.751884380622837,16.197967633217992,6.963124591695503,1.3761921833910034,83.477783,83.477783,27.345718678200694,103.48629067128029,34.913149743944636,38.379239633218,35.0,95.13255319377161,95.0,79.992676,80.0,1.5288305640138409,15.750493204152248,0.0,0.0,0.0
183,BP 110/02 (717221),ZSK 70.8,23010092,6:30,72.65,5.39,23.51,53.91,10.02.2023 03:00:00,11.02.2023 03:00:00,2023-02-10 06:30:00,144.98795391566264,145.0,155.43092599598393,155.0,168.92088625702812,4.138167325301204,171.6465895381526,170.0,185.0431591566265,2560.0,3.6091007469879526,0.9330543775100401,1.9834807429718875,9.810041373493977,0.8174901285140563,77.33303816064257,77.3345824257028,27.224123534136545,68.00299253413654,27.03413704016064,26.553414068273092,35.0,94.96406691566264,95.0,79.992676,80.0,1.4390736827309236,48.31266100401606,0.0,0.0,0.0
184,BP 110/02 (717221),ZSK 70.8,23010091,18:14,72.23,5.44,23.5,54.16,10.02.2023 03:00:00,11.02.2023 03:00:00,2023-02-10 18:14:00,144.98587186956522,145.0,164.92934967391304,155.0,225.69022059782608,52.39665426086956,170.58224908333335,170.0,2559.7756162028986,2560.0,50.29245178985507,19.042846920289854,15.28307097101449,6.737934666666667,1.5216566014492754,88.28125,88.28125,29.14708972826087,104.20071503985507,34.989130985507245,37.9090587173913,35.0,94.90684032246376,95.0,79.992676,80.0,1.2503195144927535,17.43566114130435,0.0,0.0,0.0
185,BP 110/02 (717231),ZSK 70.8,23010092,18:00,73.59,4.88,22.99,52.04,14.02.2023 15:15:00,15.02.2023 18:30:00,2023-02-14 18:00:00,144.98965880459772,145.0,162.33563732183907,155.0,223.32107585440613,47.863785616858245,170.92069254022988,170.0,2559.6316413946356,2560.0,51.55898468582376,18.81019292337165,15.679138084291187,7.036124356321839,1.4052493793103449,85.522461,85.522461,28.375265766283526,103.76656044444444,34.97471357088123,38.10000083524904,35.0,94.96905545977013,95.0,79.99267599999999,80.0,1.4032320344827587,16.873820003831415,0.0,0.0,0.0
186,BP 110/02 (717231),ZSK 70.8,23010160,12:00,74.28,3.94,21.25,47.73,15.02.2023 18:30:00,16.02.2023 22:20:00,2023-02-16 12:00:00,145.03303876785714,145.0,165.52946859821427,155.0,221.79821717857143,47.93712530357142,201.16205626339288,200.0,2559.6545355669637,2560.0,53.06238032589285,19.97105403125,15.570822879464286,7.0644984285714285,1.4086735401785713,87.12768600000003,87.12768600000003,28.495659022321426,103.95190262053572,35.07276877232143,38.16339377232142,35.0,95.08104582589286,95.0,79.99267599999999,80.0,1.2794727098214285,18.280648441964285,0.0,0.0,0.0
